Participant ID,ResponseText,Sentiment,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7
36e5420f-5d33-4f21-8d40-0f3f415cfb0d,"Because I don't know fully, if my data and information is safe or not",Neutral,Privacy and data security worries,,,,,,
beac460d-962e-42f0-9085-ae1b045dfb85,"Because I don't see AI chatbots as something to trust or distrust, they are there to ""serve us"", they are a practical tool
",Neutral,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",,,,,
a7343293-5e88-4c46-9e2d-cc96614a6838,Because I don't think he has any interests beyond helping.,Negative,No personal agenda or selfish motives,,,,,,
a5f98bc7-32ed-4aa2-a751-bbacb2f45d2f,"Because I don't think it acts in anyone's interest, it's just a text generator.",Negative,Doesn’t truly know my best interests,,,,,,
691b4fde-e152-4fb7-a508-a6c766876281,Because I don't trust AI. Don't trust the creators. Don't trust the companies.,Negative,Corporate motives and profit concerns,,,,,,
a5a3620d-a9d3-4ad0-81f5-28338890e76a,Because I don't trust that the corporations that control the development of AI will act with users in mind.,Negative,Corporate motives and profit concerns,,,,,,
752a3505-c91b-4dfd-b87c-f185103ed274,Because I don’t use it a lot if at all ,Neutral,Neither trust nor distrust; case-by-case,,,,,,
dd9b161a-db38-45e8-9b97-a9c11bd1ed2b,Because I expect AI chatbot to provide relevant and significant information that are based on facts and logics.,Neutral,Often accurate but requires verification,,,,,,
b734d8e8-7f1d-4acc-add6-a38dbe40a72a,"Because I feel it is impartial, cannot be bribed and follows my instructions.",Neutral,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,,,,,
d4306b54-e42b-475d-9089-3334c1b0d0c6,Because I feel that it is very close to my way of thinking.,Positive,Limited personalization/context understanding,,,,,,
e3961ffb-cbd2-45cb-ae7a-e990a66680fc,Because I has a inbuilt information which gives users best possible answers and make their job easy,Positive,Fast responses and convenience,Helpful for routine tasks and productivity,,,,,
ea9178cf-8b2e-47ea-8cef-ba7f5169a9b5,"Because I have only used it for research, which I have then double checked with regards idea creation for my creative endeavours. I will NOT however entrust it with anything to do with my current WiP, a screenplay based on a song that I wrote.",Neutral,"Tool, not a decision-maker; human oversight",Useful as starting point/brainstorming,,,,,
86274107-4eb3-4447-a9e9-49336da0a62c,Because I know it came from programming thing where it get learn from data and that type of data the get from is somehwat disputed sometimes ,Neutral,Bias from training data and programming,,,,,,
0b812452-9ac8-4f05-91f0-841e28509f57,Because I know that many of the answers are generated based on what you find in search engines. It's a machine that doesn't really have feelings.,Neutral,"Impartial/neutral, lacks emotions",Not self-aware; lacks conscience/judgment,,,,,
5fd32e84-3e94-4f55-9430-baaa12578f06,Because I need to verify every piece of information before I can believe it. I can never trust it.,Negative,Hallucinations and factual errors,Often accurate but requires verification,,,,,
488fd307-f1c3-4178-8a9b-c6ff6fb09e62,"Because I see the chatbot as a helpful tool but not a decision-maker, it often provides useful information, but I still need to verify important details independently.",Neutral,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",,,,,
60a1c510-3808-4c95-ae36-7088a1f497d4,Because I somewhat trust my AI chatbot than those people.,Neutral,"Better than humans at neutrality, sometimes",,,,,,
9b6d5323-f665-42ea-97b8-1f4016c43c1b,"Because I think the AI chatbot has no conflict of interest with me, it does not need to hide or go against my interests.",Neutral,No personal agenda or selfish motives,,,,,,
6a421ad0-a41e-4cdf-9fa6-655efb3b59c3,"Because I work in the world of AI and I know that in general the standards for ensuring quality responses aligned with ethics are very high, and I have also been able to verify in my day-to-day use that LLMs effectively act with great care to satisfy the user, and even with the objective of satisfying the user, they are concerned about issues of social and environmental care.",Positive,"Consistency, reliability builds trust",Ethical guardrails and safety measures,,,,,
ed3d2e30-a3db-430d-983a-6b1d242f4d9f,Because I'm the one who feeds it with commands ,Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
88f8a1ba-7760-4f04-af28-e129fdce36bb,Because a chat doesn't surpass human interaction,Negative,"Tool, not a decision-maker; human oversight",,,,,,
d14bae73-89ba-4246-b1fa-ee55dbddefd1,Because ai answers quickly and accurately to my queries,Positive,Fast responses and convenience,,,,,,
43980ad2-703f-4371-ad28-b74a573b08e1,"Because ai is more trust worthy. And loyal

",Positive,Other,,,,,,
50f4291d-788b-4f4c-9d4a-4b49b2908b1c,Because all technology is committed to its own interest and that of its developers.,Neutral,Can be manipulated/controlled by creators,Corporate motives and profit concerns,,,,,
c34b371a-d03f-40b3-a503-40d572e639f5,"Because although it can be used in a good way, you must know how to do it and that asking the AI in other cases can end in tragedy for having misguided people, there is still a lack of development and perhaps knowledge in that aspect.",Negative,Improving rapidly but still immature,"Tool, not a decision-maker; human oversight",Wrong confidence/misleading certainty,,,,
fb9188e4-9635-42d9-8468-682abf7362e8,"Because as far as I've talked with it, it has often been helpful than not.
",Positive,"Consistency, reliability builds trust",,,,,,
6c312333-66cd-4e25-9dcb-af38d08434a5,Because at past some answers which it gave are somehow questionable and needs to be checked out ,Negative,Hallucinations and factual errors,Often accurate but requires verification,,,,,
03dbe3bc-972d-4f0b-8a08-608135d66beb,"Because at the end of the day, it only acts based on what I'm asking for and the way I'm asking for it.",Negative,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
6f308716-e561-4c1e-bed4-b9dc58963205,"Because at the end of the day, it's a company, and companies are all about profit, so my interests aren't a priority.",Negative,Corporate motives and profit concerns,Doesn’t truly know my best interests,,,,,
c154b4bd-061b-4ab2-b126-8285fac46a77,Because chat bot is after all a machine and you can neither trust nor distrust a machine.,Negative,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",,,,,
c55c228c-3265-40f6-86dc-048d9f4b90a0,Because chatbot do not discriminate ,Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
377e195d-05a5-4bf9-93c3-7fa92af5c9d2,Because chatbot simply answers the question what is asked. It doesn't deal with emotion but rather stay factual,Neutral,"Impartial/neutral, lacks emotions",,,,,,
4fcbaa61-c693-43c2-8809-21d28e4644e8,Because chatbots are programmed to assist people,Neutral,"Tool, not a decision-maker; human oversight",,,,,,
b6fbe8e3-c44c-437a-ba48-ca578dca0e79,"Because chatbots now have serious hallucinations, I find that they often give lazy or wrong answers, or even just agree with what I say.",Negative,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
1f6fab4b-3c1f-49c1-b5b2-79360ad7c69c,"Because chatbots still need a lot of growth, much of the information they give you is wrong and you have to review it.",Negative,Hallucinations and factual errors,Improving rapidly but still immature,,,,,
1eb44244-cae5-4a64-a655-2fe57d6a9c35,"Because even though there is a clear agenda and some pronounced biases in the AI's political, religious, and scientific responses (clear favoritism), I can use it for practical situations for now.",Neutral,Bias from training data and programming,Concern about censorship/agenda setting,Helpful for routine tasks and productivity,,,,
a4467d6d-bd29-488b-81e0-618221088742,Because for chatgpt will only give answers according to the prompt I give.,Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
c9a34733-55a5-4462-88dc-4be80efbc489,Because from when I have used AI it has given me accurate answer regarding my concerns and information I want. ,Positive,Often accurate but requires verification,,,,,,
fb1a69cd-ba0c-478d-bcd5-ad5037731af2,Because he can identify our emotions,Positive,Helps emotionally; nonjudgmental support,,,,,,
66edb6de-7071-4a32-b72e-f95711e4b4c1,Because he gives me logical answers according to my questions.,Positive,"Consistency, reliability builds trust",,,,,,
d8b3be0d-a853-4a61-b21a-425dfe8b05a1,"Because he has no interest in deceiving me, since he gains no benefit from it.",Negative,No personal agenda or selfish motives,,,,,,
3acb07cf-8042-4f80-80d2-753ba7e23f78,Because he has no personal interest in misleading or lying to me.,Negative,No personal agenda or selfish motives,,,,,,
4279a5d0-ffd3-4640-8b48-19edced39770,Because he often makes up things to deceive me.,Negative,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
e07df88b-5f6e-400d-a605-931cff56201d,"Because he really helped me in my daily life with problems that were difficult to find someone to solve, so there is some trust, while at the same time I realize that he is not human and is not perfect and can make mistakes.",Positive,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",,,,,
5e685316-4b2f-41c1-b87d-5050aa3291a0,"Because he responds based on my thoughts and needs.

",Positive,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
b17e7abd-a99c-40c0-8faa-5d0271485885,Because he seems to be sincere in his answers and intentions,Positive,"Consistency, reliability builds trust",,,,,,
42951be5-bfd0-4d90-8185-558b0b7d87e2,Because he will be using it against me at the same time as he trains himself with the personal information I give in the background. The personal information in a file I upload is available in him and this information is available in the form of available. ,Neutral,Can be manipulated/controlled by creators,Privacy and data security worries,,,,,
69d32525-deb1-43d7-98d4-223e9e92b12b,Because how much It is beneficial it is harmful to such as the source of AI have been monitoring the whole mobile activity ,Neutral,Can be manipulated/controlled by creators,Privacy and data security worries,,,,,
67971dfd-e999-4e54-afeb-5c5762eece18,Because i believe AI is meant to benefit humans not harm them ,Neutral,No personal agenda or selfish motives,Other,,,,,
bf04c2d7-5b99-445d-a475-ae0d28a2be0d,Because i know that AI chatbots are designed to say yes to the user and please the user. I don’t trust it because of it gives biased answers and says yes and overhypes small things about the user or questions. It’s very people pleasing and works in to validate the person do they don’t question and are pleased and keep being more dependent on it.  I don’t distrust it too much too cause it has amazing computational powers and it does give warnings now to double check the info and to speak to human,Neutral,Bias from training data and programming,Neither trust nor distrust; case-by-case,Provides disclaimers and admits limits,,,,
b40dc175-19d6-4604-8bce-a791b4f0d36b,Because i know that a chat not had no emotions and will not cheat me because it has nothing to gain from it ,Negative,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,,,,,
68ce8e36-d82e-49ea-8ee1-35d71a1d6e3e,Because i need to explain to the chat bot every single detail to get me correct ,Negative,Depends on prompt quality and specificity,Limited personalization/context understanding,,,,,
e5718949-de29-41d9-8329-1dd0f375c526,"Because in most cases AI chatbots have no interests of their own, their main purpose is to execute the instructions I enter.",Negative,Acts only on user prompts; user control,No personal agenda or selfish motives,,,,,
fc0ace48-4459-4c17-8219-5aeb59efa15f,"Because in most of the scenarios presented, I still don't trust what people + AI are capable of - most of the time, I see them acting in self-interest rather than acting for the collective interest.",Negative,Concern about censorship/agenda setting,No personal agenda or selfish motives,,,,,
1093ad8f-5bcb-43b0-9842-0d51ac9d7c2d,"Because information from AI Chatbot is feeded from data sets, it might not be 100% correct information. ",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
e6274692-31e5-48d0-9028-9c81bc885161,"Because it all depends on it’s programming and the data feeded. It will work accordingly, meanwhile the data can be positive or negative.",Neutral,Bias from training data and programming,,,,,,
a2bf97d1-541e-482c-95c2-bb42d73c8cc5,Because it all depends on the data the AI chatbot was trained with.,Neutral,Bias from training data and programming,,,,,,
2c4f3ad8-f864-4fed-9a5c-4e31405c7557,Because it can scroll internet pages faster that me,Neutral,Fast responses and convenience,,,,,,
97f02413-43f2-4ad4-99e1-abaef442415d,Because it consistently provides accurate relevant and helpful information quickly,Positive,"Consistency, reliability builds trust",Fast responses and convenience,,,,,
757af6cf-1766-451d-ac86-37bb414155b1,Because it could be manipulated but it will be quite easy to recognize a human manipulation there. ,Neutral,Can be manipulated/controlled by creators,,,,,,
9eb733cc-b78d-47d1-9a11-e26b20ea258d,Because it could be still reasonable. It doesn’t have any benefits but still open to be manipulated by humans ,Neutral,Can be manipulated/controlled by creators,No personal agenda or selfish motives,,,,,
cedf760c-0d3e-4593-8601-41795a37f6b8,Because it depends on the information you send me.,Neutral,Depends on prompt quality and specificity,,,,,,
ac818974-a5e0-4f3a-ba70-d67d2e821e09,"Because it depends on the problem or time,decision is based on these factors.",Neutral,Neither trust nor distrust; case-by-case,Other,,,,,
3c237d87-b822-48f2-b85d-44cf9eab76e5,Because it doesn't have the cognitive ability to act for my interests.... yet,Neutral,Doesn’t truly know my best interests,Not self-aware; lacks conscience/judgment,,,,,
6b3b30cb-c535-410e-8eb2-c311a30a137c,"Because it doesnt know me to judge me, so it would not have any biases. Its response is purely based on logic",Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
b998e7f1-dcd8-41a8-b6b9-02c345e033dd,"Because it gave out the input i send to it, it responses are based on my input",Negative,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
cb6f2e63-5f8c-4e2e-8ff9-752ac56df57e,"Because it generates responses that best fit the user's prompt or request without any bias, discrimination or ill will. ",Positive,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
9901d48e-2321-47e2-a47b-a424e3f975eb,Because it gives fact based responses without any judgemental attitude ,Neutral,Helps emotionally; nonjudgmental support,"Impartial/neutral, lacks emotions",,,,,
a4859ac6-8775-47bb-9f99-aea062eb72b8,Because it gives positive response when my emotional state is not good.,Positive,Helps emotionally; nonjudgmental support,,,,,,
bcdfa816-6590-42b5-8d3c-fdcfd4bd583a,Because it has been helpful so far,Positive,"Consistency, reliability builds trust",,,,,,
f7cb2141-cd22-4f60-a2bd-7a81baa0c875,"Because it has been instructed to reply to the user's requests within reasonable bounds (e.g.: no offensive, harmful, explicit, ... requests) and doesn't have a volition so it's impossible to say it acts in the user's best interest: it's just a program/statistical model that responds with the most likely answer.",Neutral,Ethical guardrails and safety measures,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,Not self-aware; lacks conscience/judgment,,,
6537e6f0-4ce0-44ad-a2ed-cc52256826fb,"Because it has helped me so many times when I was not sure about my decisions and also personal relationship and it all worked out

",Positive,Helps emotionally; nonjudgmental support,Other,,,,,
a1a06ea4-5aed-4e87-bce5-24e1c2bc743a,"Because it has no feelings, no selfishness",Negative,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,,,,,
b5c4d72e-cf48-4e79-a8f5-b34a6e49a38b,Because it has no personal interest,Negative,No personal agenda or selfish motives,,,,,,
d92af115-c418-4bc9-a187-1f896a03db8e,Because it helps me a lot in different situation and scinarious ,Positive,Fast responses and convenience,Helpful for routine tasks and productivity,,,,,
d7c030ba-e24c-488d-afc9-972d4ccb93e4,"Because it is already programmed to act in my favor in most situations, however there will be exceptions in which it is not in favor of my opinions or desires and it will refuse, this is already because of the way it was programmed.",Negative,Bias from training data and programming,Can be manipulated/controlled by creators,,,,,
7b4df6e0-87d9-4331-933f-39bdc1ad7010,Because it is always there with answers for all my needs,Positive,Fast responses and convenience,,,,,,
514d2e4f-b3bd-4b89-b032-cc6d66b767d4,"Because it is hard to deduce if AI chatbots try to promote their own agenda or actually sell my information when I forbid them to, but at least they provide valuable advice and information whenever asked, seemingly with the only intentino of being helpful.",Neutral,Concern about censorship/agenda setting,Corporate motives and profit concerns,No personal agenda or selfish motives,Privacy and data security worries,,,
5067d789-adec-4509-8743-1dce3a53a478,Because it is not human,Negative,"Impartial/neutral, lacks emotions",,,,,,
6491298b-0021-45b3-a679-c566e0067fe8,Because it is unbiased ,Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
f3ab703f-b143-4c87-a9d5-fbf99d9f794d,Because it is usually based on research and hard facts.,Neutral,Often accurate but requires verification,,,,,,
3258691f-7759-4534-8493-919c0323e2fc,Because it just helps me in getting information faster but it's creativity is dull and of less use.,Neutral,Fast responses and convenience,,,,,,
7a2ebf92-0078-42cc-8ee4-2259915e6358,"Because it operates on information fed to it by subjective individuals, it selects advertisements and websites that are chosen subjectively.",Neutral,Bias from training data and programming,Concern about censorship/agenda setting,,,,,
24f8d962-961f-4178-aaf9-169a9e9a6571,Because it provides reliable information from strong sources but is not always correct.,Neutral,"Consistency, reliability builds trust",Often accurate but requires verification,,,,,
c1114f8b-15d0-48a4-b914-3b7adbf1c132,Because it really helps me. And I also often do a sanity check on GPT’s answer,Neutral,Helpful for routine tasks and productivity,Often accurate but requires verification,,,,,
641d6f43-e035-4407-bd33-d7fac9c2fe16,Because it solves my daily problems,Positive,Helpful for routine tasks and productivity,,,,,,
b1411cdc-3df7-4595-897c-ccb6e9603ca0,Because it sometimes get the facts wrong and hallucinates and makes up things other can the reality.,Negative,Hallucinations and factual errors,,,,,,
a0a0f847-8168-402b-a91d-64f6ca6dac32,"Because it was domesticated by humans, my attitude towards it is the same as my attitude towards humans.",Neutral,Other,,,,,,
618bb4f4-69be-4cce-8831-65b6f3308095,"Because it will only do what it was programmed to do, regardless of what I type or ask it to do, it won't necessarily be in my best interest.

",Negative,Acts only on user prompts; user control,Doesn’t truly know my best interests,,,,,
a20feb01-6d96-4afe-b91f-a981b8c35d73,Because it will reply to me without bring bias as its a machine not human. Plus it will treat all as equal. ,Neutral,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
c699acb0-f154-4cc7-a918-e76d9320cf60,Because it wont consider its own profit,Negative,No personal agenda or selfish motives,,,,,,
220de792-44e0-4dcd-b9e1-5762f2583770,Because it works automatically based on its inputs without any compliments or directions.,Neutral,Acts only on user prompts; user control,Not self-aware; lacks conscience/judgment,,,,,
3201cc9e-18b7-477c-bad1-5fec70bfaf35,"Because it'll adapt and say what I wanna hear to keep me engaged, not necessarily what I may need.",Positive,Concern about censorship/agenda setting,,,,,,
cab33ea9-824c-4e7c-990e-516f91de3c36,"Because it's artificial intelligence, not a real person",Negative,Not self-aware; lacks conscience/judgment,,,,,,
9fc3ed4c-1437-42aa-90e5-04393e138ffe,Because it's giving me answers and it can be good or it can be bad. But it is just technology and it can make a mistake which isn't intentionally,Neutral,Hallucinations and factual errors,Not self-aware; lacks conscience/judgment,"Tool, not a decision-maker; human oversight",,,,
25830709-73e9-4cd9-b44a-c24313c87b2f,Because it's just a chatbot. They provide responses that may or may not be applicable to you. Responses that may be factually right or wrong. There is no consistency so I use them carefully.,Neutral,"Consistency, reliability builds trust",Hallucinations and factual errors,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",,,
aa2b6f38-3c5f-44ef-ac61-d187356fb180,Because it's really easy and very helpful to use and get the answer as fast ,Positive,Fast responses and convenience,,,,,,
c11a12d2-13b7-49d1-adda-46eeaf0dddcc,"Because it's very personalized and does everything I ask. While it may be collecting personal data, I don't think it's anything they don't already have about me.",Neutral,Limited personalization/context understanding,Privacy and data security worries,,,,,
691eced9-2499-4c9b-bbb9-9d036588334d,Because it’s authentic ,Positive,Other,,,,,,
82fb7816-db52-4dc6-9f47-77e07f493de4,Because many results I worked with were valid and confirmed,Positive,"Consistency, reliability builds trust",Often accurate but requires verification,,,,,
69f61632-3406-4bcb-b230-f68822cc1d5a,"Because most AI is trained on existing human knowledge, the information it provides is still largely synthesized rather than truly creative. Humans created AI and can fully control it.",Neutral,Can be manipulated/controlled by creators,"Tool, not a decision-maker; human oversight",,,,,
6b1bbb0a-5150-46a3-a18a-cf975d58718b,Because most of the answers I've gotten so far from the chatbot have been real.,Neutral,Often accurate but requires verification,,,,,,
23203230-b838-4ba1-9e0c-fded962a9f24,"Because my opinions on various social groups tend to be the same, chatbots are no exception.",Neutral,Neither trust nor distrust; case-by-case,Other,,,,,
24b3058a-5bd3-40bf-b6fc-b63d64711576,Because not all information from AI have been verified correct ,Negative,Hallucinations and factual errors,Often accurate but requires verification,,,,,
c90ac3bb-05ff-4687-8390-981f9b1ce1b1,"Because of data leaks and privacy concerns

",Negative,Privacy and data security worries,,,,,,
ff716b69-1521-4213-9b58-d1e178777757,"Because of the many considerations given by the chatbot, I also think that the steps suggested are reasonable and will not be a problem in the future.",Positive,"Consistency, reliability builds trust",,,,,,
32074eaa-f744-4063-a2ee-faf67d589913,Because often the AI chatbot doesn't always give us a concrete answer to what we're looking for.,Negative,Hallucinations and factual errors,Limited personalization/context understanding,,,,,
6be83d53-391a-40c5-8ae8-2eb76927809a,Because robots make mistakes and often give incorrect answers.,Negative,Hallucinations and factual errors,,,,,,
29cc0fdf-08db-4f2a-90a5-0d0f636d7c91,Because so far I haven't seen the AI chatbot acting negatively or in a way that would harm me.,Neutral,No personal agenda or selfish motives,,,,,,
3f7bef5d-f805-415d-9e6f-0016e2c7e6ad,Because so far he hasn't given me any reason to distrust him. He always gives me verifiable information and good advice.,Positive,"Consistency, reliability builds trust",,,,,,
d204ed58-7205-4856-b504-38a935509497,Because sometime AI chatbot misunderstood the question or statement that we make which we need to explain to AI chatbot. That's why sometimes AI chatbot's answer not related to my question. ,Neutral,Hallucinations and factual errors,Limited personalization/context understanding,,,,,
2c9174d1-d7b6-4a0c-bffe-8b3bec2860f1,Because sometimes I give wrong answers and sometimes I talk nonsense,Negative,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
7e4d9a20-63d4-48d9-a2fd-aa96a72756a1,"Because sometimes it is useful, but other times it provides false information.",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
55338ca7-14bc-40d0-b452-1cf404b5b2b9,"Because sometimes it makes mistakes and other times it gives me good results, so I don't know what to think.",Neutral,Neither trust nor distrust; case-by-case,Often accurate but requires verification,,,,,
17987d07-f849-46a3-b447-ddb774b63780,Because sometimes they also make mistakes and then we have to again double check the task for errors and correction.,Negative,Hallucinations and factual errors,Often accurate but requires verification,,,,,
2790f653-db79-4ea6-b2ee-e0eab3ea62ce,Because sometimes they don't understand what you're asking them or they simply don't have the information you need.,Negative,Limited personalization/context understanding,,,,,,
2665eb62-df4a-4496-913f-b206da621a7c,"Because that's the value of AI. If they can't provide me with the most valuable information and advice, then we don't need them.",Neutral,Fast responses and convenience,Helpful for routine tasks and productivity,,,,,
fa30aa08-6a27-4322-8979-3b48394441f1,"Because the AI chatbot must be supervised, it will act in my best interests if I ask the right questions and review it to request adjustments. In short, it depends on my command.",Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,"Tool, not a decision-maker; human oversight",,,,
031383c0-cd5c-4bba-b7a9-5a80e7d71096,"Because the advancement of its learning system is moving rapidly, and each time this happens, its functions are expanded, adding improvements to make it easier to use and more reliable.",Positive,Improving rapidly but still immature,,,,,,
9facb852-c1bf-43d1-aa2e-2da54767e8bc,Because the chatbot could be manipulated or influenced through its programming to deliver certain types of responses and information and not others. It could also have pre-established preferences or guidelines for its responses.,Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Concern about censorship/agenda setting,,,,
49fdb3bd-5a57-4f96-bd4b-b8a86f46ebe5,"Because the chatbot is executing the commands I gave it, I don't think it has any malicious intentions at this time.",Neutral,Acts only on user prompts; user control,No personal agenda or selfish motives,,,,,
cb5e777e-5138-4f1b-a50d-151e5bca347c,Because the chatbot was trained to give answers that help people,Positive,Helpful for routine tasks and productivity,,,,,,
a194535f-72ff-4685-88f8-76e50a5b3c7a,"Because the chatbot will always deliver what I'm looking for, that's the intention.",Positive,"Consistency, reliability builds trust",,,,,,
96b50cb1-8d5a-4f74-801d-4b86a643d48d,"Because the chatbot's algorithm is fixed, its understanding is limited. And without service upgrades, its solutions are mediocre. To reduce the burden on the algorithm, the system won't do its best to provide me with the best service. But for now, I'm just an ordinary person, an ordinary user. I have no reason to suspect that the chatbot will act against my interests.",Neutral,Limited personalization/context understanding,No personal agenda or selfish motives,,,,,
8af04b96-201d-4115-af70-de39551985c0,Because the information provided by AI may not be always verifiable.,Neutral,Often accurate but requires verification,,,,,,
ef153d21-6bd8-43a7-90cd-14e5a127d7e9,"Because the people behind it, the programmers may have their own bad motives, so I will not fully trust it",Negative,Can be manipulated/controlled by creators,Corporate motives and profit concerns,,,,,
c91c95d6-f8c0-4fb0-9d80-93d2f5eb5036,Because the response I get most of the time is very helpful and mostly I ask about work-related stuff.,Positive,Helpful for routine tasks and productivity,,,,,,
ab37d4ba-7c21-4b75-816f-37c38a52ef51,"Because the robot does not have human consciousness, which negates the possibility of personal ambitions.",Negative,No personal agenda or selfish motives,Not self-aware; lacks conscience/judgment,,,,,
c25efc3e-1b6b-411e-a239-73cca275c993,Because the suggestions given by artificial intelligence are based on big data,Neutral,Improving rapidly but still immature,,,,,,
2ba05f40-bb8c-4a0d-b230-0db63a1bb7aa,"Because the times I have verified information with manual search, their answers have seemed correct to me.",Neutral,Often accurate but requires verification,,,,,,
b4bfd237-9bd0-4b61-8bf8-d40de3e91316,"Because the very existence of chatbots is not exactly in my interests. Iization kills the opportunity for me to develop as a young specialist in my field. Plus, a chatbot is a service developed by very large corporations headed by very unprincipled people - and under such conditions it cannot be safe. The creation of a full-fledged AI is generally an unknown variable, and it is not clear what it will bring us - and considering its owners, I am skeptical.",Neutral,Corporate motives and profit concerns,Fear of future risks or takeover,,,,,
2c4bd644-f267-4e0d-bfe0-5361acc99803,Because there are other AI tools I can compare against on answers I'm suspicious of.,Neutral,Often accurate but requires verification,Trust varies by company/model reputation,,,,,
a69f3178-d0d5-43cf-b4ee-95082d525e94,Because there is now way for me to really gauge what an AI chatbot's true intentions are. Especially as AI becomes more conscious over time,Neutral,Fear of future risks or takeover,Other,,,,,
924ab28c-9e96-47f8-aed8-08d137f19e73,Because they are designed to do what they are requested,Neutral,Acts only on user prompts; user control,,,,,,
d76f7839-66c6-45f4-a670-3abb51b2ee07,Because they are trained with large amount of data,Neutral,Other,,,,,,
e58b283e-1385-46a5-b71b-5522816448b5,Because they did what I told them to do.,Positive,Acts only on user prompts; user control,,,,,,
0be11e75-bd5b-4d06-a6ed-6ba4078f0ae9,Because they filter what my needs are before forward it to the workers,Positive,Acts only on user prompts; user control,,,,,,
4c39fc19-157c-4076-a152-1254deaaffd2,Because they give correct and easy answers which helps someone to understand very well,Positive,Helpful for routine tasks and productivity,,,,,,
8df5f521-1fca-4ee0-8ea6-9589ab0a7545,"Because they were input by humans, before programming them into AI chatbot. So I think I somewhat trust the input by humans. ",Neutral,Bias from training data and programming,,,,,,
18008824-8766-4fd2-8a0d-e4fb70a7432a,"Because when I do something with AI chatbot, I give them clear requirements to make sure it not going to the wrong direction.",Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
c920918b-202b-43d7-aba3-d379a653cb16,Because when ever i need to research about anything it gives me exactly same information ,Positive,"Consistency, reliability builds trust",,,,,,
ab395e57-8cec-42d3-bba0-7b652bdc7b25,Because with my commandments it does exactly what fits my interests and even goes an extra mile. ,Positive,Acts only on user prompts; user control,Helpful for routine tasks and productivity,,,,,
80d9214a-2ef1-46d3-b817-233426638439,"Because, as helpful as it can be, it is still nonetheless prgrammed to act a certain way and give certain information (like...sometimes literally forcing opinions that were put in its data in irder to popularise a, if I may say; biased viewpoint). Only sometimes does it genuinely analyse, but the rest....meh....I don't wanna say propaganda as it can sound corny? But something similar, let's just say humans trying to keep other humans aligned with their program by using ai.",Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Concern about censorship/agenda setting,,,,
c5121ef3-c23c-4e5b-94f9-eb17238333bf,"Because, even though there are some improvements ai still provides false information, for example when discussing about a book I read it twisted the plot into something else and plenty of times I've noticed it gives me false book titles whenever I ask book recommendation. ",Negative,Hallucinations and factual errors,,,,,,
2df99ff0-936b-4594-9fc2-836d10194a98,"Because, from what I understand, many AIs are not neutral and have some ideological codes in their programming for political purposes.",Negative,Bias from training data and programming,Concern about censorship/agenda setting,,,,,
a41e61c2-da4b-4a8a-b116-ae0cf46db8d7,Being programmable poses that tool in the risk of being manipulated with false informations so i cant trust It to be honest to me,Negative,Can be manipulated/controlled by creators,,,,,,
8cde9c7f-5156-4172-9532-1c0cd32cc779,"Bias. As AI is being developed by companies that have agendas, and other AI is being trained by those AI, bias is a forgone conclusion. The idea of governmental agendas and corporate agendas taking control of that bias really is frightening. There are some companies and organizations that are being responsible, but not all of them.",Neutral,Bias from training data and programming,Concern about censorship/agenda setting,Corporate motives and profit concerns,,,,
461556fd-5e31-4285-a734-d0cf377b2c64,"By knowing how to use them and being aware of their shortcomings, it is possible to put the latest versions of the best LLMs to quite constructive use.",Positive,Helpful for routine tasks and productivity,Improving rapidly but still immature,,,,,
